#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Jan 28 13:58:48 2026
# Process ID         : 3128
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 16106 MB
# Total Virtual      : 33067 MB
# Available Virtual  : 7092 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
- SCOREBOARD
+-------------------------+
 Time: 35970.000 ns

  PADDR:    0x00000001 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x1e81d53d:
  PRDATA:   0x1e81d53d:

Scoreboard MATCH! 
The READ Counter = 357
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36010.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36010.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000040
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x3e26f83d
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36010.000 ns

  PADDR:    0x00000040 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x3e26f83d:
  PRDATA:   0x3e26f83d:

Scoreboard MATCH! 
The READ Counter = 358
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36050.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36050.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000200
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x30f53b7c
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36050.000 ns

  PADDR:    0x00000200 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x30f53b7c:
  PRDATA:   0x30f53b7c:

Scoreboard MATCH! 
The READ Counter = 359
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x8. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 36080 ns  Iteration: 1  Process: /top/dut/Always105_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 113

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36090.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xedd0c0c1
   PSTRB:             0010
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36090.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000008
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xedd0c0c1
   PSTRB:   0010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36090.000 ns

  PADDR:           0x00000008 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xedd0c0c1
  PSTRB:           0010
  MEM BEFORE WRITE:0xf1d9fce3:
  MEM AFTER WRITE: 0xf1d9fce3:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36130.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36130.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000002
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xd934ecb2
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36130.000 ns

  PADDR:    0x00000002 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xd934ecb2:
  PRDATA:   0xd934ecb2:

Scoreboard MATCH! 
The READ Counter = 360
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36210.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36210.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000200
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x30f53b7c
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36210.000 ns

  PADDR:    0x00000200 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x30f53b7c:
  PRDATA:   0x30f53b7c:

Scoreboard MATCH! 
The READ Counter = 361
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36250.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36250.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000020
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xf592a8b3
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36250.000 ns

  PADDR:    0x00000020 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xf592a8b3:
  PRDATA:   0xf592a8b3:

Scoreboard MATCH! 
The READ Counter = 362
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36260.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           0 
   PADDR:             0x00000040
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf6f8d20d
   PSTRB:             0010
   b2b_tnxs:          NO
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36300.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36300.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000200
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x30f53b7c
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36300.000 ns

  PADDR:    0x00000200 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x30f53b7c:
  PRDATA:   0x30f53b7c:

Scoreboard MATCH! 
The READ Counter = 363
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36310.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           0 
   PADDR:             0x00000004
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xbf58b510
   PSTRB:             1111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36350.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36350.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000004
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x98c0b231
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36350.000 ns

  PADDR:    0x00000004 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x98c0b231:
  PRDATA:   0x98c0b231:

Scoreboard MATCH! 
The READ Counter = 364
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36410.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  2
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36410.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000010
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x9f06ae58
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36410.000 ns

  PADDR:    0x00000010 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x9f06ae58:
  PRDATA:   0x9f06ae58:

Scoreboard MATCH! 
The READ Counter = 365
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36450.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36450.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000004
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x98c0b231
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36450.000 ns

  PADDR:    0x00000004 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x98c0b231:
  PRDATA:   0x98c0b231:

Scoreboard MATCH! 
The READ Counter = 366
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36490.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36490.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x1e81d53d
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36490.000 ns

  PADDR:    0x00000001 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x1e81d53d:
  PRDATA:   0x1e81d53d:

Scoreboard MATCH! 
The READ Counter = 367
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36530.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36530.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000004
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x98c0b231
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36530.000 ns

  PADDR:    0x00000004 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x98c0b231:
  PRDATA:   0x98c0b231:

Scoreboard MATCH! 
The READ Counter = 368
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x2. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 36550 ns  Iteration: 1  Process: /top/dut/Always105_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 113

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36560.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xcd8adf1f
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36560.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000002
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xcd8adf1f
   PSTRB:   0111

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36560.000 ns

  PADDR:           0x00000002 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xcd8adf1f
  PSTRB:           0111
  MEM BEFORE WRITE:0xd934ecb2:
  MEM AFTER WRITE: 0xd934ecb2:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36630.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  3
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36630.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000002
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xd934ecb2
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36630.000 ns

  PADDR:    0x00000002 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xd934ecb2:
  PRDATA:   0xd934ecb2:

Scoreboard MATCH! 
The READ Counter = 369
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36670.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36670.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x1e81d53d
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36670.000 ns

  PADDR:    0x00000001 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x1e81d53d:
  PRDATA:   0x1e81d53d:

Scoreboard MATCH! 
The READ Counter = 370
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36710.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36710.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x1e81d53d
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36710.000 ns

  PADDR:    0x00000001 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x1e81d53d:
  PRDATA:   0x1e81d53d:

Scoreboard MATCH! 
The READ Counter = 371
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x1. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 36740 ns  Iteration: 1  Process: /top/dut/Always105_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 113

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36750.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x9fe9eb63
   PSTRB:             1110
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36750.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x9fe9eb63
   PSTRB:   1110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36750.000 ns

  PADDR:           0x00000001 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x9fe9eb63
  PSTRB:           1110
  MEM BEFORE WRITE:0x1e81d53d:
  MEM AFTER WRITE: 0x1e81d53d:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36790.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36790.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000200
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x30f53b7c
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36790.000 ns

  PADDR:    0x00000200 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x30f53b7c:
  PRDATA:   0x30f53b7c:

Scoreboard MATCH! 
The READ Counter = 372
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36830.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36830.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x1e81d53d
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36830.000 ns

  PADDR:    0x00000001 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x1e81d53d:
  PRDATA:   0x1e81d53d:

Scoreboard MATCH! 
The READ Counter = 373
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36870.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36870.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000020
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xf592a8b3
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36870.000 ns

  PADDR:    0x00000020 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xf592a8b3:
  PRDATA:   0xf592a8b3:

Scoreboard MATCH! 
The READ Counter = 374
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x1. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 36890 ns  Iteration: 1  Process: /top/dut/Always105_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 113

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36900.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x0b07f135
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36900.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000001
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x0b07f135
   PSTRB:   1011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36900.000 ns

  PADDR:           0x00000001 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x0b07f135
  PSTRB:           1011
  MEM BEFORE WRITE:0x1e81d53d:
  MEM AFTER WRITE: 0x1e81d53d:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 36960.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x96c7ee3e
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 36960.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000080
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x96c7ee3e
   PSTRB:   1110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 36960.000 ns

  PADDR:           0x00000080 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x96c7ee3e
  PSTRB:           1110
  MEM BEFORE WRITE:0xd87a37b2:
  MEM AFTER WRITE: 0x96c7eeb2:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 37000.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 37000.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000010
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x9f06ae58
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 37000.000 ns

  PADDR:    0x00000010 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x9f06ae58:
  PRDATA:   0x9f06ae58:

Scoreboard MATCH! 
The READ Counter = 375
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x1. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 37020 ns  Iteration: 1  Process: /top/dut/Always105_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 113

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 37030.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xc8e6fc29
