#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Dec 17 14:38:35 2025
# Process ID         : 32308
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 15569 MB
# Total Virtual      : 32531 MB
# Available Virtual  : 7551 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM

  PADDR:           0x00000006 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xd726de59
  PSTRB:           1101
  MEM BEFORE WRITE:0x8ab67c15:
  MEM AFTER WRITE: 0x8ab67c15:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38680.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f7
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  2
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38680.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f7
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x92e026aa
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38680.000 ns

  PADDR:    0x000003f7 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x92e026aa:
  PRDATA:   0x92e026aa:

Scoreboard MATCH! 
The READ Counter = 410
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38720.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000b
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38720.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000b
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xadf8185b
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38720.000 ns

  PADDR:    0x0000000b 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xadf8185b:
  PRDATA:   0xadf8185b:

Scoreboard MATCH! 
The READ Counter = 411
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38800.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f5
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38800.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f5
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x0fc1e4be
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38800.000 ns

  PADDR:    0x000003f5 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x0fc1e4be:
  PRDATA:   0x0fc1e4be:

Scoreboard MATCH! 
The READ Counter = 412
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38900.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003ff
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x13bdd041
   PSTRB:             1111
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38900.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003ff
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x13bdd041
   PSTRB:   1111

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38900.000 ns

  PADDR:           0x000003ff 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x13bdd041
  PSTRB:           1111
  MEM BEFORE WRITE:0xdedad76e:
  MEM AFTER WRITE: 0x13bdd041:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38940.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f4
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38940.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f4
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x356d6b01
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38940.000 ns

  PADDR:    0x000003f4 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x356d6b01:
  PRDATA:   0x356d6b01:

Scoreboard MATCH! 
The READ Counter = 413
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 38980.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000c
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 38980.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000c
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xff800eff
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 38980.000 ns

  PADDR:    0x0000000c 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xff800eff:
  PRDATA:   0xff800eff:

Scoreboard MATCH! 
The READ Counter = 414
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39040.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f5
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x1c6a3f12
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39040.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f5
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x1c6a3f12
   PSTRB:   1001

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39040.000 ns

  PADDR:           0x000003f5 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x1c6a3f12
  PSTRB:           1001
  MEM BEFORE WRITE:0x0fc1e4be:
  MEM AFTER WRITE: 0x1cc1e412:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0xc. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 39060 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39070.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000c
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xfba714a5
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39070.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000c
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xfba714a5
   PSTRB:   1110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39070.000 ns

  PADDR:           0x0000000c 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xfba714a5
  PSTRB:           1110
  MEM BEFORE WRITE:0xff800eff:
  MEM AFTER WRITE: 0xff800eff:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39130.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f9
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x35e57e23
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39130.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f9
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x35e57e23
   PSTRB:   1011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39130.000 ns

  PADDR:           0x000003f9 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x35e57e23
  PSTRB:           1011
  MEM BEFORE WRITE:0x2b745c58:
  MEM AFTER WRITE: 0x35747e23:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39170.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000003
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39170.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000003
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x8aa16415
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39170.000 ns

  PADDR:    0x00000003 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x8aa16415:
  PRDATA:   0x8aa16415:

Scoreboard MATCH! 
The READ Counter = 415
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39210.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39210.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000008
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xf1d9fce3
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39210.000 ns

  PADDR:    0x00000008 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xf1d9fce3:
  PRDATA:   0xf1d9fce3:

Scoreboard MATCH! 
The READ Counter = 416
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x7. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 39230 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39240.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000007
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x00f4b2f6
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39240.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000007
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x00f4b2f6
   PSTRB:   1110

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39240.000 ns

  PADDR:           0x00000007 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x00f4b2f6
  PSTRB:           1110
  MEM BEFORE WRITE:0xd3592ea6:
  MEM AFTER WRITE: 0xd3592ea6:
+-------------------------+

Error: DUT ERROR: YOU ARE TRYING TO WRITE TO THE ADDRESS=0x2. 
ADDRESSES FROM 0x0 till 0xf are READ ONLY
Time: 39260 ns  Iteration: 1  Process: /top/dut/Always100_54  Scope: top.dut  File: C:/Users/Nader/apb_dpmem/src/apb_dpmem.sv Line: 108

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39270.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x9d2c5f6d
   PSTRB:             0011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39270.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000002
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x9d2c5f6d
   PSTRB:   0011

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 1
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39270.000 ns

  PADDR:           0x00000002 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x9d2c5f6d
  PSTRB:           0011
  MEM BEFORE WRITE:0xd934ecb2:
  MEM AFTER WRITE: 0xd934ecb2:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39330.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fa
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xcff57789
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39330.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fa
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xcff57789
   PSTRB:   1001

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39330.000 ns

  PADDR:           0x000003fa 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xcff57789
  PSTRB:           1001
  MEM BEFORE WRITE:0x0e309f12:
  MEM AFTER WRITE: 0xcf309f89:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39390.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fc
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x3917c470
   PSTRB:             1010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39390.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fc
   PWRITE:  1 : WRITE TNX
   PWDATA:  0x3917c470
   PSTRB:   1010

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39390.000 ns

  PADDR:           0x000003fc 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0x3917c470
  PSTRB:           1010
  MEM BEFORE WRITE:0xcf822256:
  MEM AFTER WRITE: 0x3982c456:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39430.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f6
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39430.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f6
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x82678f88
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39430.000 ns

  PADDR:    0x000003f6 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x82678f88:
  PRDATA:   0x82678f88:

Scoreboard MATCH! 
The READ Counter = 417
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39470.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000006
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39470.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000006
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x8ab67c15
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39470.000 ns

  PADDR:    0x00000006 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x8ab67c15:
  PRDATA:   0x8ab67c15:

Scoreboard MATCH! 
The READ Counter = 418
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39510.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000003
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39510.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x00000003
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x8aa16415
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39510.000 ns

  PADDR:    0x00000003 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x8aa16415:
  PRDATA:   0x8aa16415:

Scoreboard MATCH! 
The READ Counter = 419
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39570.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fa
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd5cdccac
   PSTRB:             0100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39570.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fa
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xd5cdccac
   PSTRB:   0100

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39570.000 ns

  PADDR:           0x000003fa 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xd5cdccac
  PSTRB:           0100
  MEM BEFORE WRITE:0xcf309f89:
  MEM AFTER WRITE: 0xcfcd9f89:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39610.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003ff
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39610.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003ff
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x13bdd041
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39610.000 ns

  PADDR:    0x000003ff 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x13bdd041:
  PRDATA:   0x13bdd041:

Scoreboard MATCH! 
The READ Counter = 420
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39650.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003fc
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39650.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003fc
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x3982c456
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39650.000 ns

  PADDR:    0x000003fc 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x3982c456:
  PRDATA:   0x3982c456:

Scoreboard MATCH! 
The READ Counter = 421
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39710.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f8
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf9701490
   PSTRB:             0100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39710.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f8
   PWRITE:  1 : WRITE TNX
   PWDATA:  0xf9701490
   PSTRB:   0100

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x00000000
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39710.000 ns

  PADDR:           0x000003f8 
  PWRITE:          1 : WRITE TNX
  PWDATA:          0xf9701490
  PSTRB:           0100
  MEM BEFORE WRITE:0xfe223d80:
  MEM AFTER WRITE: 0xfe703d80:
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39720.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           0 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39760.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x0000000f
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39760.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x0000000f
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0xa9f0a053
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39760.000 ns

  PADDR:    0x0000000f 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0xa9f0a053:
  PRDATA:   0xa9f0a053:

Scoreboard MATCH! 
The READ Counter = 422
+-------------------------+

+-------------------------+
+ DRIVER +
+-------------------------+
 Time: 39850.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x000003f9
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  5
+-------------------------+

+-------------------------+
+ MONITOR +
+-------------------------+
 Time: 39850.000 ns

  INPUT SIGNALS:
   Name     Value
   +----------------------+
   PRESETn: 1 
   PADDR:   0x000003f9
   PWRITE:  0 : READ TNX
   PWDATA:  0x00000000
   PSTRB:   0000

  OUTPUT SIGNALS:
   Name     Value
   +----------------------+
   PREADY:  1 
   PRDATA:  0x35747e23
   PSLVERR: 0
+-------------------------+

+-------------------------+
- SCOREBOARD
+-------------------------+
 Time: 39850.000 ns

  PADDR:    0x000003f9 
  PWRITE:   0 : READ TNX
  SCB_MEM:  0x35747e23:
  PRDATA:   0x35747e23:

Scoreboard MATCH! 
The READ Counter = 423
+-------------------------+

